municerca,year_week,distancia_grande_m,distancia_rio,distancia_verde_m,edad_diagnostico,sexo,casos,longitude,latitude,t2m,d2m,tp,Estimación poblacional,Superficie (Km cuadrados),Proximidad al río (m) (distancia mínima),Proximidad al río (m) (distancia al centroide),Proximidad al río (m) (distancia máxima),Densidad poblacional,CALMAT I,CALMAT II,CALMAT III,CALMAT IV,CALMAT V,Hogares Pobres,Hogares Pobres No Indigentes,Hogares Indigentes,Personas Pobres,Personas Pobres No Indigentes,Personas Indigentes,UNEA: Sin Instrucción,UNEA: Primario Incompleto,UNEA: Primario Completo,UNEA: Secundario Incompleto,UNEA: Secundario Completo,UNEA: Superior y/o Universitario Incompleto,UNEA: Superior y/o Universitario Completo,Acceso a Cloacas,Acceso a Gas de Red,Acceso a Agua de Red,Acceso a Electricidad,Mujeres (%),Varones (%),Mujeres de 0 a 6 años,Varones de 0 a 6 años,Personas de 0 a 6 años,Mujeres de 7 a 14 años,Varones de 7 a 14 años,Personas de 7 a 14 años,Mujeres de 15 a 24 años,Varones de 15 a 24 años,Personas de 15 a 24 años,Mujeres de 25 a 59 años,Varones de 25 a 59 años,Personas de 25 a 59 años,Mujeres de 60 años o más,Varones de 60 años o más,Personas de 60 años o más,NVDI,casos_sum_2w,casos_sum_3w,casos_sum_4w,Periodo,Vecinos_total_x,Vecinos_total_y,casos_lag_1,casos_lag_2,casos_lag_3,casos_lag_4,casos_ma_4,mes
CGC 1,2024-W01,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,297.56129237583707,291.7994166782924,0.0007551056998116,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.4158731575024753,0.0,0.0,0.0,2024-01,3.0,0.6912442396313364,0.0,0.0,0.0,0.0,0.0,1
CGC 1,2024-W02,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,297.30882481166293,292.21789986746654,0.0002164840698242,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.4158731575024753,0.0,0.0,0.0,2024-01,2.0,0.4608294930875576,0.0,0.0,0.0,0.0,0.0,1
CGC 1,2024-W03,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,296.18341064453125,290.05933053152904,0.0002693959644862,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.4158731575024753,0.0,0.0,0.0,2024-01,9.0,2.0737327188940093,0.0,0.0,0.0,0.0,0.0,1
CGC 1,2024-W04,2347.6404694736234,3059.782386196736,473.7358933927719,41.5,1.0,2.0,-63.228003772165074,-32.39590263595998,296.74401419503346,288.970947265625,0.0,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.4158731575024753,0.0,0.0,0.0,2024-01,12.0,2.764976958525345,0.0,0.0,0.0,0.0,0.0,1
CGC 1,2024-W05,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,299.9904305594308,291.28747122628346,3.678458077566964e-06,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.3871868579666007,2.0,2.0,2.0,2024-01,16.0,3.686635944700461,2.0,0.0,0.0,0.0,0.5,1
CGC 1,2024-W06,2338.787349394053,2996.8307610608967,467.5636169084037,25.25,0.75,4.0,-63.228003772165074,-32.39590263595998,300.17936052594865,294.87156459263394,0.0004271950040544,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.3871868579666007,2.0,2.0,2.0,2024-02,14.0,3.225806451612903,0.0,2.0,0.0,0.0,0.5,2
CGC 1,2024-W07,2506.361709683712,2901.990636227444,558.6963557596963,37.5,0.5,2.0,-63.228003772165074,-32.39590263595998,294.7005615234375,289.76744297572543,0.000407304082598,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.3871868579666007,4.0,6.0,6.0,2024-02,28.0,6.451612903225806,4.0,0.0,2.0,0.0,1.5,2
CGC 1,2024-W08,2385.4249802510326,3232.3125853961037,346.6525350903429,25.666666666666668,0.3333333333333333,3.0,-63.228003772165074,-32.39590263595998,296.29522705078125,292.1721714564732,0.000480260167803,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.3871868579666007,6.0,6.0,8.0,2024-02,62.0,14.285714285714286,2.0,4.0,0.0,2.0,2.0,2
CGC 1,2024-W09,2386.0507292948114,3098.7829699937765,358.59482942542184,28.2,0.4,5.0,-63.228003772165074,-32.39590263595998,297.2680140904018,293.87894112723217,1.0405267987932478e-05,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.4297861996993514,5.0,9.0,9.0,2024-02,78.0,17.972350230414747,3.0,2.0,4.0,0.0,2.25,2
CGC 1,2024-W10,2536.542581445757,3148.1408054734507,345.9667695702516,33.27272727272727,0.7272727272727273,11.0,-63.228003772165074,-32.39590263595998,295.4703892299107,290.1167428152902,2.8967857360839844e-05,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.4297861996993514,8.0,10.0,14.0,2024-03,84.0,19.354838709677416,5.0,3.0,2.0,4.0,3.5,3
CGC 1,2024-W11,2536.9703127252337,3124.5983665521444,350.4338700764788,34.5,0.25,16.0,-63.228003772165074,-32.39590263595998,297.81290108816967,295.72706386021207,0.0006332397460937,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.4297861996993514,16.0,19.0,21.0,2024-03,77.0,17.741935483870968,11.0,5.0,3.0,2.0,5.25,3
CGC 1,2024-W12,2569.583101743754,2995.128937551919,384.1560740480908,39.333333333333336,0.4666666666666667,15.0,-63.228003772165074,-32.39590263595998,295.2010585239955,289.4382803780692,6.418568747384208e-05,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.4297861996993514,27.0,32.0,35.0,2024-03,86.0,19.81566820276498,16.0,11.0,5.0,3.0,8.75,3
CGC 1,2024-W13,2492.484637756699,3109.4084819960194,372.54410368276336,35.032786885245905,0.4590163934426229,61.0,-63.228003772165074,-32.39590263595998,296.4139840262277,291.0693141392299,8.608613695417131e-05,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.4297861996993514,31.0,42.0,47.0,2024-03,114.0,26.267281105990783,15.0,16.0,11.0,5.0,11.75,3
CGC 1,2024-W14,2459.4765603415035,3137.564683692106,347.20318699624124,28.714285714285715,0.4126984126984127,126.0,-63.228003772165074,-32.39590263595998,291.33990478515625,287.03224400111606,0.0002050570079258,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.039918602932246,76.0,92.0,103.0,2024-04,124.0,28.57142857142857,61.0,15.0,16.0,11.0,25.75,4
CGC 1,2024-W15,2425.7293461895424,3039.8638846420413,388.10563638440095,30.428571428571427,0.5714285714285714,21.0,-63.228003772165074,-32.39590263595998,289.19652884347096,286.8902500697545,0.0003092118671962,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.039918602932246,187.0,202.0,218.0,2024-04,256.0,58.986175115207374,126.0,61.0,15.0,16.0,54.5,4
