,CGC 1,CGC 2,MUNICERCA 1,MUNICERCA 2,MUNICERCA 3,MUNICERCA 4,MUNICERCA 5,ZONA CENTRAL
CGC 1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
CGC 2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
MUNICERCA 1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
MUNICERCA 2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
MUNICERCA 3,1.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0
MUNICERCA 4,2.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0
MUNICERCA 5,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0
ZONA CENTRAL,0.0,2.0,2.0,1.0,2.0,5.0,2.0,0.0
