Fold,h,RMSE_model,R2_model,RMSE_naive_last,R2_naive_last,RMSE_naive_seas,R2_naive_seas,RMSE_macro_model,MAE_macro_model
1,2,74.16,-0.217,99.533,-1.193,,,46.963,26.869
2,2,45.543,0.326,88.53,-1.546,,,49.858,30.828
3,2,0.617,0.0,2.121,0.0,,,,
4,2,13.371,-37.308,4.967,-4.286,,,,
5,2,63.115,0.357,115.671,-1.16,,,66.529,39.421
